Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR000SWL	released	ENCSR969QKG	released	false	male adult (48 years)		CL:0000895	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF144BZU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF141BVL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF665AIO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF612OGF.tar.gz	ENCFF682STC	""
ENCSR001PBZ	released	ENCSR653ISV	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours		NTR:0000504	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF133QRN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF166RFN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF570VBU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF159VOH.tar.gz	ENCFF391RDE	""
ENCSR001QFX	released	ENCSR624CTU	released	false			EFO:0010885	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF444WFV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF372FVO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF809TJZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF273EUT.tar.gz	ENCFF614WUU	""
ENCSR001WKX	released	ENCSR820WLP	released	false	male embryo (15 weeks)		NTR:0005063	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF196UHE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF809JEF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF441EJU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF629FZY.tar.gz	ENCFF833UTG,ENCFF381FQU	""
ENCSR003PKQ	released	ENCSR385AMY	released	false	male embryo (120 days)		UBERON:0003663	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF234VMP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF733KIB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF818EQN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF918PGG.tar.gz	""	ENCFF028KIR
ENCSR003WJE	released	ENCSR000EMT	released	false		DNase-seq on human GM12878	EFO:0002784	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF673TIN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF681PTG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF005IJX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF574LOE.tar.gz	""	ENCFF467CXY,ENCFF940NSD
ENCSR003WRD	released	ENCSR226LVB	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 100 ng/mL Interleukin-4 for 48 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF631KSZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF375DVF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034HOT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF590APB.tar.gz	ENCFF431XJH	""
ENCSR004CWE	released	ENCSR559WMK	released	false	male embryo (72 days)	DNase-seq on 72 day old male human fetal tongue tissue	UBERON:0001723	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF538FAN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF186JJQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF396QLE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF320XIX.tar.gz	ENCFF998LWC	""
ENCSR004IEV	released	ENCSR316UDN	released	false	male adult (37 years)		CL:0000625	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF016JSD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF356DHB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF541PMW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF676QSN.tar.gz	ENCFF580KMF	""
ENCSR004INR	released	ENCSR531UVE	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-15 for 1 hour		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF814WJU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF240OZT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF399AFH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF212AUN.tar.gz	ENCFF300YHK	""
ENCSR005GZQ	released	ENCSR329XFZ	released	false	treated with 100 ng/mL lipopolysaccharide for 30 minutes	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF324PML.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF018CDI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF178DSZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF791DIK.tar.gz	ENCFF393SRG	""
ENCSR005MRB	released	ENCSR426TPQ	released	false	male child (3 years)		UBERON:0008450	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF530GCZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF422KJA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF474DTV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF763BCW.tar.gz	ENCFF765JWE	""
ENCSR006CUK	released	ENCSR149XIL	released	false			EFO:0001187	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF615AKY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF160DXJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF653KAI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF425GNN.tar.gz	ENCFF474LSZ,ENCFF839SPF	""
ENCSR006EOX	released	ENCSR000EPH	released	false		DNase-seq on human MCF-7 treated with estradiol at 100nM for 0 hour (control)	EFO:0001203	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF075WKX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF732OWD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF427JMM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF799IWN.tar.gz	""	ENCFF429VEC,ENCFF812YNL
ENCSR006QRD	released	ENCSR552QUA	released	false	female adult (47 years)	ATAC-seq on human posterior vena cava	UBERON:0001072	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF894IYW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF214AAW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF125BJP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF996XMP.tar.gz	ENCFF041FKK	""
ENCSR006UIC	released	ENCSR599JZA	released	false	female adult (86 years) with Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF732VHH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF902CDU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF828PRL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF808RNR.tar.gz	ENCFF928JSC	""
ENCSR006WBH	released	ENCSR193LYA	released	false	female embryo (85 days)		UBERON:0002324	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF365QVM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF565CUI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF019SVW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF771GOJ.tar.gz	""	ENCFF179NKT
ENCSR008JSY	released	ENCSR096BPX	released	false	female adult (51 years)	ATAC-seq on human esophagus squamous epithelium	UBERON:0006920	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF903CKK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF645CXZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF270PLT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF166YRZ.tar.gz	ENCFF479ISR	""
ENCSR008KMQ	released	ENCSR000EOH	released	false		DNase-seq and DGF on human HPAF	CL:0002557	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF809RPO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF961WLA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF930NHD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF593PZL.tar.gz	""	ENCFF543ZKJ,ENCFF141EHE
ENCSR009FPS	released	ENCSR508FVM	released	false	male adult (54 years)		UBERON:0001323	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF536LAQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF146FKI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF444JUX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF670RVL.tar.gz	ENCFF647TLU	""
